game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023091000,2207,Desmond Ridder,Kyle Pitts,1,3,ATL,2,10,ZONE_COVERAGE,0,-0.893334158230573,CROSS,0,46.8699989318848,31.5499992370605,25,1,2.4,0.0,0.0,0.697876513004303,0.697876513004303,25.0,2.4,0.0,0.7819393873214722,0.697876513004303,42.8699989318848,27.0,6.058258252769615,-0.0840628743171691,-0.0420314371585845,1.1906066608919048,-0.0500429090478703,0.0,6.058258252769615,38.421052631578945,68.6842105263158,61.578947368421055,31.315789473684205,46.44736842105263,100.0,31.357048748353094,65.67852437417655,Average,Above Average
2023091000,2389,Bryce Young,Terrace Marshall Jr.,1,3,CAR,3,6,MAN_COVERAGE,0,-4.84897045232356,IN,0,61.6500015258789,22.9399993896484,27,1,2.6,0.0,0.0,0.5491842031478882,0.5491842031478882,27.0,2.6,0.0,0.6870860457420349,0.5491842031478882,57.6500015258789,23.0,4.000449983844638,-0.1379018425941467,-0.0689509212970733,1.3924955986143814,-0.0960138544265812,0.0,4.000449983844638,31.78119349005425,52.664859981933155,68.21880650994575,47.335140018066845,57.7769732640063,100.0,47.39936680235187,73.69968340117593,Average,Above Average
2023091000,2823,Desmond Ridder,Tyler Allgeier,1,3,ATL,1,10,ZONE_COVERAGE,12,0.681839068303816,OUT,1,78.25,36.7400016784668,44,1,4.3,11.0,1.1,0.7651132941246033,0.743466854095459,33.0,3.2,-0.0216464400291442,0.8369846343994141,0.743466854095459,80.25,35.0,2.6509631911943385,-0.093517780303955,-0.0575821101665496,1.109817601110097,-0.0639056393718975,1.1,2.6509631911943385,97.31255645889793,20.32520325203252,2.68744354110207,79.67479674796748,41.18112014453477,4.302241503976849,79.71079981924987,42.00652066161336,Average,Average
2023091000,3421,Bryce Young,Terrace Marshall Jr.,1,4,CAR,3,8,MAN_COVERAGE,0,-1.43809938617051,HITCH,0,18.1599998474121,5.09999990463257,24,1,2.3,10.0,1.0,0.7266848087310791,0.4316488206386566,14.0,1.3,-0.2950359880924225,0.5913151502609253,0.4316488206386566,26.0,7.0,8.066945069539928,-0.1596663296222686,-0.2273511588573455,1.3175230922457055,-0.2995404018433746,1.0,8.066945069539928,89.56752655538695,93.70257966616084,10.432473444613052,6.297420333839156,8.364946889226104,13.297872340425535,6.302201974183758,9.800037157304647,Poor,Poor
2023091000,3486,Desmond Ridder,Mack Hollins,1,4,ATL,2,9,ZONE_COVERAGE,11,0.98603654676117,OUT,1,63.2900009155273,12.070000457763696,19,1,1.8,0.0,0.0,0.7798010110855103,0.7798010110855103,19.0,1.8,0.0,0.8183465003967285,0.7798010110855103,61.2900009155273,15.0,3.547519882608827,-0.0385454893112182,-0.0192727446556091,1.1122558006108028,-0.0214362220368921,0.0,3.547519882608827,37.53387533875339,33.87533875338754,62.46612466124661,66.12466124661246,64.29539295392954,100.0,66.15454134658833,83.07727067329417,Above Average,Excellent
2023091000,3886,Bryce Young,Miles Sanders,1,4,CAR,2,10,ZONE_COVERAGE,11,0.747729033348151,OUT,1,38.4599990844727,28.1100006103516,34,1,3.3,5.0,0.5,0.8452253341674805,0.7833150029182434,29.0,2.8,-0.061910331249237,0.8046033382415771,0.7833150029182434,36.4599990844727,25.0,3.697580803226258,-0.0212883353233337,-0.0415993332862854,1.081181208741549,-0.0449764174453086,0.5,3.697580803226258,92.70551038843722,36.133694670280036,7.294489611562781,63.866305329719964,35.58039747064137,11.677512653651482,63.895164934478075,37.786338794064775,Below Average,Below Average
2023091000,3916,Bryce Young,Hayden Hurst,1,4,CAR,1,10,ZONE_COVERAGE,9,0.509672221494839,OUT,1,58.3300018310547,51.560001373291,36,1,3.5,0.0,0.0,0.7219381332397461,0.7219381332397461,36.0,3.5,0.0,0.7413650751113892,0.7219381332397461,60.3300018310547,47.0,4.9793184799142765,-0.019426941871643,-0.0097134709358215,1.2024265870217608,-0.0116797357054949,0.0,4.9793184799142765,37.53387533875339,56.09756097560976,62.46612466124661,43.90243902439024,53.18428184281842,100.0,43.922277451423405,71.9611387257117,Average,Above Average
2023091000,4155,Bryce Young,Adam Thielen,1,4,CAR,3,5,MAN_COVERAGE,9,1.03782047051936,SLANT,1,75.3399963378906,24.4799995422363,25,1,2.4,0.0,0.0,0.7256264686584473,0.7256264686584473,25.0,2.4,0.0,0.7905943989753723,0.7256264686584473,73.3399963378906,25.0,2.0664947316832087,-0.064967930316925,-0.0324839651584625,1.165351172286718,-0.0378552268779352,0.0,2.0664947316832087,32.1258341277407,18.446139180171592,67.8741658722593,81.5538608198284,74.71401334604386,100.0,81.63167938931298,90.81583969465649,Above Average,Elite
2023091001,532,Lamar Jackson,Zay Flowers,1,1,BAL,3,6,MAN_COVERAGE,0,-4.66642326349393,CROSS,0,93.8399963378906,39.4599990844727,31,1,3.0,5.0,0.5,0.8495613932609558,0.8286216259002686,26.0,2.5,-0.0209397673606872,0.8342708945274353,0.8286216259002686,91.8399963378906,39.0,2.052218106760517,-0.0056492686271667,-0.013294517993927,1.0616656339126609,-0.0141143328735857,0.5,2.052218106760517,96.44736842105263,12.763157894736842,3.55263157894737,87.23684210526315,45.39473684210526,5.769230769230772,87.35177865612648,46.56050471267863,Average,Average
2023091001,559,C.J. Stroud,Dalton Schultz,1,1,HOU,1,10,MAN_COVERAGE,0,-0.662511540576816,OUT,0,28.059997558593807,4.329998779296901,26,1,2.5,0.0,0.0,0.6887933611869812,0.6887933611869812,26.0,2.5,0.0,0.8439580798149109,0.6887933611869812,26.0,11.0,6.980867154271974,-0.1551647186279297,-0.0775823593139648,1.1542336382900842,-0.0895481688580862,0.0,6.980867154271974,37.53387533875339,76.64859981933154,62.46612466124661,23.351400180668463,42.90876242095754,100.0,23.36195210122005,61.68097605061003,Average,Above Average
2023091001,1368,C.J. Stroud,Robert Woods,1,2,HOU,3,2,MAN_COVERAGE,13,1.61136758653447,SLANT,1,42.2900009155273,21.8299999237061,26,1,2.5,0.0,0.0,0.8242965340614319,0.8242965340614319,26.0,2.5,0.0,0.8214513659477234,0.8242965340614319,42.2900009155273,21.0,0.8299999237061009,0.0028451681137084,0.0014225840568542,1.0835715971775342,0.0015414716786048,0.0,0.8299999237061009,32.1258341277407,4.623450905624404,67.8741658722593,95.37654909437559,81.62535748331744,100.0,95.46755725190839,97.73377862595419,Excellent,Elite
2023091001,1438,C.J. Stroud,Robert Woods,1,2,HOU,3,5,ZONE_COVERAGE,5,1.44433482689783,HITCH,1,54.6800003051758,10.2399997711182,43,1,4.2,0.0,0.0,0.8025810122489929,0.8025810122489929,43.0,4.2,0.0,0.8189477324485779,0.8025810122489929,56.6800003051758,11.0,2.1395327405535043,-0.0163667201995849,-0.0081833600997924,1.0979788300469897,-0.0089851561482233,0.0,2.1395327405535043,21.547799696509866,38.61911987860395,78.45220030349013,61.38088012139605,69.9165402124431,100.0,61.427486712224756,80.71374335611237,Above Average,Excellent
2023091001,1549,C.J. Stroud,Nico Collins,1,2,HOU,1,10,MAN_COVERAGE,5,0.204649383667856,HITCH,1,72.1699981689453,7.8899998664856,18,1,1.7,4.0,0.4,0.7727125883102417,0.7231852412223816,14.0,1.3,-0.0495273470878601,0.7488588094711304,0.7231852412223816,70.1699981689453,13.0,5.487449440725371,-0.0256735682487487,-0.0376004576683044,1.1617293378464844,-0.043681554789724,0.4,5.487449440725371,66.99544764795145,84.14264036418815,33.00455235204855,15.857359635811846,24.430955993930198,42.0696324951644,15.8694001518603,28.969516323512348,Poor,Below Average
2023091001,1574,C.J. Stroud,Nico Collins,1,2,HOU,2,5,ZONE_COVERAGE,14,1.10662470466923,IN,1,85.629997253418,21.2299995422363,25,1,2.4,1.0,0.1,0.7330360412597656,0.7293961644172668,24.0,2.3,-0.0036398768424987,0.7853825092315674,0.7293961644172668,85.629997253418,17.0,4.2299995422363,-0.0559863448143005,-0.0298131108283996,1.1638608064537923,-0.0346983112116375,0.1,4.2299995422363,67.85714285714286,62.87262872628726,32.14285714285714,37.12737127371274,34.63511420828494,47.11729622266401,37.17774762550882,42.14752192408642,Below Average,Average
2023091001,1797,Lamar Jackson,Odell Beckham,1,2,BAL,3,9,MAN_COVERAGE,0,-0.604518267849926,OUT,0,57.9599990844727,2.7300003051758,19,1,1.8,6.0,0.6,0.5631881356239319,0.557277262210846,13.0,1.2,-0.0059108734130859,0.6670661568641663,0.557277262210846,59.9599990844727,9.0,6.581253389218164,-0.1097888946533203,-0.0578498840332031,1.3983527338490005,-0.0808945434906772,0.6,6.581253389218164,94.17344173441734,73.44173441734418,5.826558265582662,26.55826558265582,16.19241192411924,9.327548806941442,26.57026660641662,17.94890770667903,Poor,Poor
2023091001,1948,C.J. Stroud,Tank Dell,1,2,HOU,3,7,MAN_COVERAGE,10,0.675556238857098,HITCH,1,52.0699996948242,4.51999998092651,27,1,2.6,12.0,1.2,0.671194314956665,0.4674923121929168,15.0,1.4,-0.2037020027637481,0.6169747114181519,0.4674923121929168,50.0699996948242,13.0,8.712657477686495,-0.1494823992252349,-0.1765922009944915,1.3439333600914976,-0.2373281500484801,1.2,8.712657477686495,93.28528072837634,95.14415781487102,6.7147192716236646,4.855842185128978,5.785280728376321,8.55899419729206,4.859529233105538,6.709261715198799,Poor,Poor
2023091001,1980,C.J. Stroud,Robert Woods,1,2,HOU,1,10,ZONE_COVERAGE,19,1.28854691784363,HITCH,1,60.9799995422363,46.8699989318848,21,1,2.0,0.0,0.0,0.7464524507522583,0.7464524507522583,21.0,2.0,0.0,0.7916480898857117,0.7464524507522583,60.9799995422363,45.0,1.8699989318848007,-0.0451956391334533,-0.0225978195667266,1.1506814210332734,-0.0260028911312945,0.0,1.8699989318848007,21.547799696509866,23.520485584218513,78.45220030349013,76.4795144157815,77.4658573596358,100.0,76.53758542141232,88.26879271070615,Excellent,Excellent
2023091001,2151,C.J. Stroud,Robert Woods,1,2,HOU,2,10,ZONE_COVERAGE,7,-0.214768829464447,HITCH,1,88.7399978637695,20.0400009155273,27,1,2.6,0.0,0.0,0.8437375426292419,0.8437375426292419,27.0,2.6,0.0,0.8532902598381042,0.8437375426292419,84.7399978637695,21.0,4.113587028639168,-0.0095527172088623,-0.0047763586044311,1.0542808056891546,-0.00503562319774,0.0,4.113587028639168,21.547799696509866,71.13050075872535,78.45220030349013,28.869499241274653,53.66084977238239,100.0,28.891419893697794,64.4457099468489,Average,Above Average
2023091001,2351,Lamar Jackson,Zay Flowers,1,3,BAL,1,10,ZONE_COVERAGE,20,1.29384026839398,OUT,1,57.4799995422363,3.3199999332428,36,1,3.5,0.0,0.0,0.5708348751068115,0.5708348751068115,36.0,3.5,0.0,0.623236894607544,0.5708348751068115,57.4799995422363,7.0,3.6800000667572,-0.0524020195007324,-0.0262010097503662,1.4346463671736205,-0.0375891834546434,0.0,3.6800000667572,37.53387533875339,35.636856368563684,62.46612466124661,64.36314363143632,63.41463414634146,100.0,64.39222774514234,82.19611387257117,Above Average,Excellent
2023091001,2432,Lamar Jackson,Zay Flowers,1,3,BAL,3,5,MAN_COVERAGE,19,2.64100082183722,HITCH,1,63.6500015258789,39.5099983215332,24,1,2.3,0.0,0.0,0.8406254649162292,0.8406254649162292,24.0,2.3,0.0,0.8660975098609924,0.8406254649162292,61.6500015258789,37.0,3.209375573861604,-0.0254720449447631,-0.0127360224723815,1.04892007200662,-0.0133590696088084,0.0,3.209375573861604,21.547799696509866,60.39453717754173,78.45220030349013,39.60546282245827,59.028831562974204,100.0,39.63553530751709,69.81776765375855,Average,Above Average
2023091001,2469,Lamar Jackson,Rashod Bateman,1,3,BAL,1,10,ZONE_COVERAGE,18,1.04294382920489,IN,1,94.3099975585938,29.8600006103516,31,1,3.0,0.0,0.0,0.6913565993309021,0.6913565993309021,31.0,3.0,0.0,0.7555157542228699,0.6913565993309021,98.3099975585938,29.0,4.091405754726012,-0.0641591548919677,-0.0320795774459838,1.2144232038896134,-0.0389581832213767,0.0,4.091405754726012,31.78119349005425,59.2140921409214,68.21880650994575,40.7859078590786,54.50235718451218,100.0,40.84124830393488,70.42062415196744,Average,Above Average
2023091001,3086,C.J. Stroud,Nico Collins,1,3,HOU,3,2,MAN_COVERAGE,14,1.68849259137642,SLANT,1,50.6699981689453,24.220000076293896,21,1,2.0,0.0,0.0,0.7945842742919922,0.7945842742919922,21.0,2.0,0.0,0.8000667095184326,0.7945842742919922,50.6699981689453,25.0,0.7799999237061037,-0.0054824352264404,-0.0027412176132202,1.114422814264184,-0.0030548754470354,0.0,0.7799999237061037,32.1258341277407,4.0991420400381315,67.8741658722593,95.90085795996187,81.88751191611058,100.0,95.99236641221374,97.99618320610688,Excellent,Elite
2023091001,3111,C.J. Stroud,Tank Dell,1,3,HOU,1,10,ZONE_COVERAGE,11,0.68129193643108,OUT,1,60.2099990844727,46.6899998664856,25,1,2.4,0.0,0.0,0.9121523499488832,0.9121523499488832,25.0,2.4,0.0,0.9349879622459412,0.9121523499488832,58.2099990844727,45.0,2.618415465261643,-0.0228356122970581,-0.011417806148529,0.9769726032387672,-0.011154883796204,0.0,2.618415465261643,37.53387533875339,19.51219512195122,62.46612466124661,80.48780487804878,71.4769647696477,100.0,80.52417532760957,90.26208766380478,Above Average,Elite
2023091001,3216,,Robert Woods,1,3,HOU,3,16,ZONE_COVERAGE,0,-1.45949540112633,IN,0,78.7700004577637,14.6899993896484,48,1,4.7,,,,,,,,-1.0,,78.7700004577637,14.6899993896484,0.0,,,,,,0.0,,0.13550135501355012,,99.86449864498645,,,100.0,,N/A,N/A
2023091001,3257,Lamar Jackson,Charlie Kolar,1,3,BAL,1,10,ZONE_COVERAGE,0,-0.732575052650645,CROSS,0,40.5299987792969,16.9599990844727,45,1,4.4,0.0,0.0,0.6412316560745239,0.6412316560745239,45.0,4.4,0.0,0.8659334182739258,0.6412316560745239,40.5299987792969,23.0,6.040000915527301,-0.2247017621994018,-0.1123508810997009,1.1715328705182846,-0.1316227502399911,0.0,6.040000915527301,38.421052631578945,68.02631578947368,61.578947368421055,31.973684210526315,46.776315789473685,100.0,32.015810276679844,66.00790513833992,Average,Above Average
2023091001,3302,Lamar Jackson,Odell Beckham,1,3,BAL,3,7,ZONE_COVERAGE,8,2.07278620102443,OUT,1,39.560001373291,50.4099998474121,25,1,2.4,0.0,0.0,0.7614300847053528,0.7614300847053528,25.0,2.4,0.0,0.7694236040115356,0.7614300847053528,39.560001373291,47.0,3.4099998474121023,-0.0079935193061828,-0.0039967596530914,1.155499169593378,-0.0046182524602114,0.0,3.4099998474121023,37.53387533875339,32.33965672990063,62.46612466124661,67.66034327009936,65.06323396567299,100.0,67.69091730682331,83.84545865341165,Above Average,Excellent
2023091001,3514,C.J. Stroud,Dalton Schultz,1,4,HOU,2,19,ZONE_COVERAGE,0,-0.58711529878201,OUT,0,95.870002746582,37.4599990844727,24,1,2.3,0.0,0.0,0.7046183347702026,0.7046183347702026,24.0,2.3,0.0,0.800084114074707,0.7046183347702026,91.870002746582,35.0,4.695912637135248,-0.0954657793045044,-0.0477328896522522,1.173225275387609,-0.0560014326073099,0.0,4.695912637135248,37.53387533875339,52.0776874435411,62.46612466124661,47.9223125564589,55.19421860885275,100.0,47.943967464979664,73.97198373248983,Average,Above Average
2023091001,3879,C.J. Stroud,Nico Collins,1,4,HOU,2,9,ZONE_COVERAGE,0,-0.852282902691513,OUT,0,44.2400016784668,52.5499992370605,25,1,2.4,0.0,0.0,0.4321403503417969,0.4321403503417969,25.0,2.4,0.0,0.7528896331787109,0.4321403503417969,40.2400016784668,39.0,14.128074154828749,-0.320749282836914,-0.160374641418457,1.4440120602417172,-0.2315829163651927,0.0,14.128074154828749,37.53387533875339,97.9223125564589,62.46612466124661,2.0776874435410946,32.27190605239385,100.0,2.0786262991414293,51.03931314957072,Below Average,Average
2023091001,3902,C.J. Stroud,Nico Collins,1,4,HOU,3,9,MAN_COVERAGE,26,2.96377102646511,IN,1,39.9300003051758,21.2900009155273,24,1,2.3,0.0,0.0,0.61872398853302,0.61872398853302,24.0,2.3,0.0,0.6359965801239014,0.61872398853302,37.9300003051758,23.0,2.63136787030956,-0.0172725915908813,-0.0086362957954406,1.3748344823683292,-0.0118734772595044,0.0,2.63136787030956,31.78119349005425,34.146341463414636,68.21880650994575,65.85365853658536,67.03623252326555,100.0,65.94301221166891,82.97150610583446,Above Average,Excellent
2023091001,4216,C.J. Stroud,Robert Woods,1,4,HOU,2,4,MAN_COVERAGE,0,-0.415467645507306,POST,0,58.9199981689453,23.8799991607666,29,1,2.8,1.0,0.1,0.6342769265174866,0.6279759407043457,28.0,2.7,-0.0063009858131408,0.6354647874832153,0.6279759407043457,52.9199981689453,25.0,6.103638413264953,-0.0074888467788696,-0.0068949162960052,1.3607833137945793,-0.0093824870456142,0.1,6.103638413264953,78.32080200501254,48.62155388471178,21.67919799498746,51.37844611528822,36.52882205513784,34.59999999999999,51.50753768844222,43.0537688442211,Below Average,Average
2023091001,4239,C.J. Stroud,Tank Dell,1,4,HOU,3,4,ZONE_COVERAGE,13,1.43133433128241,HITCH,1,52.7599983215332,50.439998626709,27,1,2.6,7.0,0.7,0.6264829039573669,0.5599631667137146,20.0,1.9,-0.0665197372436523,0.5811459422111511,0.5599631667137146,56.7599983215332,47.0,5.275754974575658,-0.0211827754974365,-0.0438512563705444,1.4208290810776445,-0.0623051402930608,0.7,5.275754974575658,81.14567526555388,82.77693474962064,18.854324734446124,17.223065250379364,18.038694992412744,24.03288201160541,17.236142748671224,20.634512380138318,Poor,Poor
2023091001,4322,C.J. Stroud,Robert Woods,1,4,HOU,1,10,ZONE_COVERAGE,0,-0.308709352742881,IN,0,69.4499969482422,18.9899997711182,25,1,2.4,0.0,0.0,0.6424478888511658,0.6424478888511658,25.0,2.4,0.0,0.7677878141403198,0.6424478888511658,65.4499969482422,17.0,4.467672670311746,-0.125339925289154,-0.062669962644577,1.2420541888894978,-0.0778394896202452,0.0,4.467672670311746,31.78119349005425,66.84733514001807,68.21880650994575,33.152664859981925,50.68573568496384,100.0,33.19764812302125,66.59882406151063,Average,Above Average
2023091001,4392,C.J. Stroud,Noah Brown,1,4,HOU,4,13,MAN_COVERAGE,0,-2.10148695943644,CROSS,0,56.6800003051758,16.7399997711182,22,1,2.1,5.0,0.5,0.74895840883255,0.5424578785896301,17.0,1.6,-0.2065005302429199,0.8571338653564453,0.5424578785896301,54.6800003051758,25.0,8.498682473250039,-0.3146759867668152,-0.2605882585048675,1.1073631334246623,-0.288565830471626,0.5,8.498682473250039,96.44736842105263,82.36842105263158,3.55263157894737,17.631578947368425,10.592105263157897,5.769230769230772,17.65480895915679,11.712019864193781,Poor,Poor
2023091001,4564,C.J. Stroud,Xavier Hutchinson,1,4,HOU,2,5,ZONE_COVERAGE,9,0.276538014179096,IN,1,30.4699993133545,36.7900009155273,29,1,2.8,0.0,0.0,0.6922889351844788,0.6922889351844788,29.0,2.8,0.0,0.7902695536613464,0.6922889351844788,24.4699993133545,37.0,6.003673843196295,-0.0979806184768676,-0.0489903092384338,1.188665959167891,-0.0582331129208345,0.0,6.003673843196295,31.78119349005425,79.67479674796748,68.21880650994575,20.325203252032523,44.27200488098914,100.0,20.3527815468114,60.1763907734057,Average,Above Average
2023091001,4589,C.J. Stroud,Nico Collins,1,4,HOU,1,10,MAN_COVERAGE,6,-0.196636745007709,HITCH,1,38.2099990844727,47.9599990844727,17,1,1.6,2.0,0.2,0.7822298407554626,0.7656857371330261,15.0,1.4,-0.0165441036224365,0.7901021838188171,0.7656857371330261,38.2099990844727,47.0,0.9599990844726988,-0.024416446685791,-0.0204802751541137,1.1284567294778791,-0.0231111043192182,0.2,0.9599990844726988,55.50075872534143,13.581183611532625,44.49924127465857,86.41881638846738,65.45902883156297,56.72147001934237,86.48443432042522,71.60295216988379,Above Average,Above Average
2023091001,4639,C.J. Stroud,Tank Dell,1,4,HOU,3,3,ZONE_COVERAGE,0,-0.0834599398076534,SLANT,0,45.4900016784668,38.560001373291,17,1,1.6,1.0,0.1,0.8580090999603271,0.8482575416564941,16.0,1.5,-0.009751558303833,0.8806333541870117,0.8482575416564941,43.4900016784668,41.0,3.1549315837814613,-0.0323758125305175,-0.0210636854171752,1.031649748369741,-0.0217303457603682,0.1,3.1549315837814613,70.49571020019066,47.18779790276454,29.504289799809342,52.81220209723546,41.158245948522406,43.46910112359551,52.862595419847324,48.165848271721416,Average,Average
2023091002,110,Joe Burrow,Ja'Marr Chase,1,1,CIN,3,9,ZONE_COVERAGE,12,2.36456456873566,OUT,1,50.5699996948242,45.5900001525879,23,1,2.2,0.0,0.0,0.7708587050437927,0.7708587050437927,23.0,2.2,0.0,0.8327611684799194,0.7708587050437927,46.5699996948242,43.0,4.765301752292853,-0.0619024634361267,-0.0309512317180633,1.1088811059132002,-0.0343212360569018,0.0,4.765301752292853,37.53387533875339,53.116531165311656,62.46612466124661,46.883468834688344,54.67479674796748,100.0,46.90465431540894,73.45232715770447,Average,Above Average
2023091002,319,Deshaun Watson,Nick Chubb,1,1,CLE,2,17,ZONE_COVERAGE,6,-0.37107462529093,OUT,1,35.3399963378906,34.3400009155273,35,1,3.4,0.0,0.0,0.9177122116088868,0.9177122116088868,35.0,3.4,0.0,0.9371755719184875,0.9177122116088868,31.3399963378906,33.0,4.218483430525003,-0.0194633603096008,-0.0097316801548004,0.973289157701276,-0.0094717387808839,0.0,4.218483430525003,37.53387533875339,45.41553748870822,62.46612466124661,54.58446251129178,58.5252935862692,100.0,54.609127880704925,77.30456394035247,Average,Excellent
